combo_features,actual,predicted,difference,accuracy_scale,accuracy_emp,std,bestpredictedvalue,bestpredictedrealvalue,bestpredictedtext,worstpredictedvalue,worstpredictedrealvalue,worstpredictedtext
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'google_rank', 'lyrics_rank', 'nyt_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.73498438  0.65334951  0.71057254 ...,  0.85050689  0.52244248
  0.64247936]","[ 0.26501562  0.34665049  0.71057254 ...,  0.14949311  0.47755752
  0.35752064]",58.14527844258652,58.14527844258652,0.19556802524353073,[ 0.99883362],[ 1.],"626    I�۪m pretty annoyed with Larry Summers right n...
Name: text, dtype: object",[ 1.33543695],[ 0.],"283     To the Editor:   Re ���� In Taking Jobs Women...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'google_rank', 'lyrics_rank', 'post_length', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.86496975  0.60053206  0.65913737 ...,  0.78028965  0.75138049
  0.83749648]","[ 0.13503025  0.39946794  0.65913737 ...,  0.21971035  0.24861951
  0.16250352]",62.03559244572206,62.03559244572206,0.19711080411040463,[ 0.00371214],[ 0.],"178    BEIJING ���� China's real estate investment ro...
Name: text, dtype: object",[ 2.73964161],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'google_rank', 'lyrics_rank', 'post_length', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.84361321  0.59947994  0.66164872 ...,  0.77728427  0.69501104
  0.64982345]","[ 0.15638679  0.40052006  0.66164872 ...,  0.22271573  0.30498896
  0.35017655]",60.40115024940266,60.40115024940266,0.21090192403193406,[ 0.99824872],[ 1.],"711     Bill de Blasio  had just left the 2011 West I...
Name: text, dtype: object",[ 2.59013493],[ 0.],"833    (Reuters) - Champions Guangzhou Evergrande of ...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'google_rank', 'lyrics_rank', 'twitter_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.76524938  0.62718681  0.79819058 ...,  0.78533266  0.65966537
  0.78933956]","[ 0.23475062  0.37281319  0.79819058 ...,  0.21466734  0.34033463
  0.21066044]",58.5759261166161,58.5759261166161,0.1869219110570876,[ 0.9976844],[ 1.],"266    WASHINGTON ���� Anxious congressional Democrat...
Name: text, dtype: object",[ 1.00721214],[ 0.],"250    MANAGUA ���� Nicaragua's national assembly on ...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'google_rank', 'num_sentence', 'nyt_rank', 'post_length']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.88789252  0.60976465  0.51377104 ...,  0.66143185  0.69232538
  0.74078527]","[ 0.11210748  0.39023535  0.51377104 ...,  0.33856815  0.30767462
  0.25921473]",60.59742406608859,60.59742406608859,0.19294952091007053,[ 1.00962912],[ 1.],"890    BOSTON ���� For more than 40 years power and i...
Name: text, dtype: object",[ 2.945695],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'google_rank', 'num_sentence', 'nyt_rank', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.81356752  0.60831807  0.59129122 ...,  0.80475439  0.70351456
  0.91643145]","[ 0.18643248  0.39168193  0.59129122 ...,  0.19524561  0.29648544
  0.08356855]",61.95172237632832,61.95172237632832,0.1934070451504525,[ 1.0000982],[ 1.],"34    WASHINGTON ���� I dreamed of Peyton Manning.  ...
Name: text, dtype: object",[ 2.39223187],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'google_rank', 'num_sentence', 'nyt_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.77740533  0.57961104  0.54691656 ...,  0.68653737  0.67280911
  0.70420572]","[ 0.22259467  0.42038896  0.54691656 ...,  0.31346263  0.32719089
  0.29579428]",59.23511812557444,59.23511812557444,0.17492510832805117,[ 1.01911781],[ 1.],"455    Before he served as a United States senator be...
Name: text, dtype: object",[ 2.58324065],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'google_rank', 'num_sentence', 'post_length', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.91226145  0.61021487  0.63747185 ...,  0.72679493  0.77535122
  0.88343033]","[ 0.08773855  0.38978513  0.63747185 ...,  0.27320507  0.22464878
  0.11656967]",62.107762796922465,62.107762796922465,0.199618169589836,[ 0.9990629],[ 1.],"543    WASHINGTON ���� More than two dozen of the nat...
Name: text, dtype: object",[ 2.7409021],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'google_rank', 'num_sentence', 'post_length', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.89180545  0.59245083  0.57630836 ...,  0.62668939  0.74440362
  0.69884076]","[ 0.10819455  0.40754917  0.57630836 ...,  0.37331061  0.25559638
  0.30115924]",59.34372911056444,59.34372911056444,0.2589019619782815,[ 0.99849824],[ 1.],"627    WASHINGTON ���� White House officials assertin...
Name: text, dtype: object",[ 5.32568412],[ 0.],"833    (Reuters) - Champions Guangzhou Evergrande of ...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'google_rank', 'num_sentence', 'twitter_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.8199142   0.58870164  0.66031225 ...,  0.76071693  0.75468255
  0.87101229]","[ 0.1800858   0.41129836  0.66031225 ...,  0.23928307  0.24531745
  0.12898771]",61.27929356955508,61.27929356955508,0.1922442331346333,[-0.00101617],[ 0.],"155    FRANKFURT ���� German premium auto maker BMW d...
Name: text, dtype: object",[ 2.41793541],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'google_rank', 'nyt_rank', 'post_length', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.8591473   0.61314387  0.56589997 ...,  0.79495165  0.72137747
  0.92359614]","[ 0.1408527   0.38685613  0.56589997 ...,  0.20504835  0.27862253
  0.07640386]",62.678176956811676,62.678176956811676,0.19892954600058155,[ 1.0004132],[ 1.],"500    Investors and executives with the Broadway mus...
Name: text, dtype: object",[ 2.75624437],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'google_rank', 'nyt_rank', 'post_length', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.83155625  0.58683546  0.51921464 ...,  0.68186465  0.69616913
  0.72190661]","[ 0.16844375  0.41316454  0.51921464 ...,  0.31813535  0.30383087
  0.27809339]",60.03448466606214,60.03448466606214,0.20007807815724138,[ 0.98618442],[ 1.],"528    Updated 8:46 p.m. |  When Brian Sozzi the chie...
Name: text, dtype: object",[ 2.72600699],[ 0.],"833    (Reuters) - Champions Guangzhou Evergrande of ...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'google_rank', 'nyt_rank', 'twitter_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.76030667  0.64071067  0.67332596 ...,  0.79252945  0.62767434
  0.91462769]","[ 0.23969333  0.35928933  0.67332596 ...,  0.20747055  0.37232566
  0.08537231]",59.436495946194796,59.436495946194796,0.18915767395660213,[ 0.99644377],[ 1.],"242    HOW does lust affect the way we think about pe...
Name: text, dtype: object",[ 0.96199762],[ 0.],"250    MANAGUA ���� Nicaragua's national assembly on ...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'google_rank', 'post_length', 'twitter_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.8658691   0.59435803  0.63402152 ...,  0.75116063  0.77281738
  0.87713264]","[ 0.1341309   0.40564197  0.63402152 ...,  0.24883937  0.22718262
  0.12286736]",61.83649433078916,61.83649433078916,0.20499789715221814,[ 1.00226685],[ 1.],"356    Just a few years ago most of my online social ...
Name: text, dtype: object",[ 1.88717074],[ 0.],"833    (Reuters) - Champions Guangzhou Evergrande of ...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'lexical_density', 'lyrics_rank', 'num_sentence', 'nyt_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.76906411  0.62316271  0.60063656 ...,  0.8558684   0.64215558
  0.67476461]","[ 0.23093589  0.37683729  0.60063656 ...,  0.1441316   0.35784442
  0.32523539]",60.42880054421778,60.42880054421778,0.19554288596355437,[ 0.99034657],[ 1.],"423    With the holiday giving season in full swing y...
Name: text, dtype: object",[ 2.45764418],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'lexical_density', 'lyrics_rank', 'num_sentence', 'post_length']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.86498492  0.61708618  0.62883141 ...,  0.77575333  0.70574407
  0.6623957 ]","[ 0.13501508  0.38291382  0.62883141 ...,  0.22424667  0.29425593
  0.3376043 ]",60.64740929680043,60.64740929680043,0.1979662626066672,[ 0.99757098],[ 1.],"450    Todd Bruce a herd manager on a farm in Oregon ...
Name: text, dtype: object",[ 2.82374305],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'lexical_density', 'lyrics_rank', 'num_sentence', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.8271597   0.60624948  0.69474798 ...,  0.78713265  0.74553147
  0.83914413]","[ 0.1728403   0.39375052  0.69474798 ...,  0.21286735  0.25446853
  0.16085587]",61.56160941307539,61.56160941307539,0.19271209669199213,[ 0.00295262],[ 0.],"704    The world comes to a moral crossroads.        
Name: text, dtype: object",[ 2.35413099],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'lexical_density', 'lyrics_rank', 'num_sentence', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.78578516  0.60400612  0.67405268 ...,  0.80160716  0.6862471
  0.63992963]","[ 0.21421484  0.39599388  0.67405268 ...,  0.19839284  0.3137529
  0.36007037]",59.735795623486446,59.735795623486446,0.19825083155942047,[ 0.99885193],[ 1.],"896    The patient had a severe pneumonia of advanced...
Name: text, dtype: object",[ 1.91902849],[ 0.],"833    (Reuters) - Champions Guangzhou Evergrande of ...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'lexical_density', 'lyrics_rank', 'nyt_rank', 'post_length']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.81173687  0.62408967  0.56980379 ...,  0.8437905   0.66172517
  0.6885039 ]","[ 0.18826313  0.37591033  0.56980379 ...,  0.1562095   0.33827483
  0.3114961 ]",61.10317190046358,61.10317190046358,0.20022376890022336,[-0.00070775],[ 0.],"999    SANAA ���� A Dutch couple held hostage in Yeme...
Name: text, dtype: object",[ 2.81666833],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'lexical_density', 'lyrics_rank', 'nyt_rank', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.74656856  0.66575635  0.68561476 ...,  0.86096009  0.62990544
  0.86926174]","[ 0.25343144  0.33424365  0.68561476 ...,  0.13903991  0.37009456
  0.13073826]",59.6791862647699,59.6791862647699,0.1935648459998832,[ 1.00481773],[ 1.],"242    HOW does lust affect the way we think about pe...
Name: text, dtype: object",[ 1.00181808],[ 0.],"250    MANAGUA ���� Nicaragua's national assembly on ...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'lexical_density', 'lyrics_rank', 'nyt_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.69843997  0.66225049  0.68327758 ...,  0.86755572  0.5631837
  0.63836893]","[ 0.30156003  0.33774951  0.68327758 ...,  0.13244428  0.4368163
  0.36163107]",57.59548948769751,57.59548948769751,0.19710878153323544,[ 1.00848669],[ 1.],"333    Stretching between Florence and Siena in the h...
Name: text, dtype: object",[ 1.28093421],[ 0.],"283     To the Editor:   Re ���� In Taking Jobs Women...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'lexical_density', 'lyrics_rank', 'post_length', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.86683693  0.60777942  0.66219243 ...,  0.77751252  0.76149868
  0.84852245]","[ 0.13316307  0.39222058  0.66219243 ...,  0.22248748  0.23850132
  0.15147755]",62.15685672208254,62.15685672208254,0.19708948185863812,[-0.00140902],[ 0.],"372    TORONTO ���� Lululemon Athletica Inc's newly n...
Name: text, dtype: object",[ 2.70154895],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'lexical_density', 'lyrics_rank', 'post_length', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.82866161  0.60609638  0.63894137 ...,  0.79169959  0.70545631
  0.65484428]","[ 0.17133839  0.39390362  0.63894137 ...,  0.20830041  0.29454369
  0.34515572]",60.30560150803292,60.30560150803292,0.2161190020947731,[-0.0069471],[ 0.],"160    Kevin Kelly  is the former editor of Wired mag...
Name: text, dtype: object",[ 2.90883224],[ 0.],"833    (Reuters) - Champions Guangzhou Evergrande of ...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'lexical_density', 'lyrics_rank', 'twitter_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.76507846  0.64066642  0.79158406 ...,  0.78644752  0.68257832
  0.81269994]","[ 0.23492154  0.35933358  0.79158406 ...,  0.21355248  0.31742168
  0.18730006]",58.744834660633174,58.744834660633174,0.19141508583867625,[ 1.00860729],[ 1.],"428    WASHINGTON ���� In an era when the Obama admin...
Name: text, dtype: object",[ 1.327338],[ 0.],"931    Hidden in a gritty upstairs loft amid SoHo�۪s ...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'lexical_density', 'num_sentence', 'nyt_rank', 'post_length']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.82934809  0.59558871  0.45674678 ...,  0.67335111  0.7386022
  0.72459569]","[ 0.17065191  0.40441129  0.45674678 ...,  0.32664889  0.2613978
  0.27540431]",59.794497215615685,59.794497215615685,0.18397730692483283,[ 1.00122802],[ 1.],"337    Natasha Gadinsky 23 says she doesn�۪t have any...
Name: text, dtype: object",[ 3.06246151],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'lexical_density', 'num_sentence', 'nyt_rank', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.80921809  0.61840407  0.58387589 ...,  0.80511042  0.73235571
  0.93831339]","[ 0.19078191  0.38159593  0.58387589 ...,  0.19488958  0.26764429
  0.06168661]",62.1032342209248,62.1032342209248,0.19400488477525132,[ 0.00361983],[ 0.],"192    LONDON ���� HSBC said on Tuesday it had agreed...
Name: text, dtype: object",[ 2.38035212],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'lexical_density', 'num_sentence', 'nyt_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.73986079  0.57772376  0.50149541 ...,  0.68998559  0.72321407
  0.70080541]","[ 0.26013921  0.42227624  0.50149541 ...,  0.31001441  0.27678593
  0.29919459]",58.548591616354514,58.548591616354514,0.18579588131108724,[ 1.00190149],[ 1.],"528    Updated 8:46 p.m. |  When Brian Sozzi the chie...
Name: text, dtype: object",[ 2.61417031],[ 0.],"833    (Reuters) - Champions Guangzhou Evergrande of ...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'lexical_density', 'num_sentence', 'post_length', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.90134126  0.61345126  0.62365302 ...,  0.73529234  0.78506976
  0.89570375]","[ 0.09865874  0.38654874  0.62365302 ...,  0.26470766  0.21493024
  0.10429625]",62.145455533159385,62.145455533159385,0.19875898345625184,[ 1.00079416],[ 1.],"543    WASHINGTON ���� More than two dozen of the nat...
Name: text, dtype: object",[ 2.73505588],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'lexical_density', 'num_sentence', 'post_length', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.83973232  0.58999024  0.49443628 ...,  0.65597683  0.76131883
  0.70397088]","[ 0.16026768  0.41000976  0.49443628 ...,  0.34402317  0.23868117
  0.29602912]",58.92572295501026,58.92572295501026,0.25866884432805315,[ 0.9991219],[ 1.],"913    Updated 8:48 p.m. |  The tasting menu at Per S...
Name: text, dtype: object",[ 5.4521383],[ 0.],"833    (Reuters) - Champions Guangzhou Evergrande of ...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'lexical_density', 'num_sentence', 'twitter_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.82562388  0.59959051  0.66537422 ...,  0.75527742  0.77065785
  0.88648867]","[ 0.17437612  0.40040949  0.66537422 ...,  0.24472258  0.22934215
  0.11351133]",61.448669142742325,61.448669142742325,0.19622274565756825,[ 1.0004343],[ 1.],"356    Just a few years ago most of my online social ...
Name: text, dtype: object",[ 2.38245026],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'lexical_density', 'nyt_rank', 'post_length', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.8496934   0.62020012  0.55604578 ...,  0.79797582  0.74672881
  0.94110299]","[ 0.1503066   0.37979988  0.55604578 ...,  0.20202418  0.25327119
  0.05889701]",62.6909220024096,62.6909220024096,0.1984162947250181,[ 0.99934196],[ 1.],"212    ����New York was no mere city���  Joan Didion ...
Name: text, dtype: object",[ 2.73022811],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'lexical_density', 'nyt_rank', 'post_length', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.79170123  0.58268353  0.47200521 ...,  0.68685248  0.74146985
  0.71419569]","[ 0.20829877  0.41731647  0.47200521 ...,  0.31314752  0.25853015
  0.28580431]",59.23316166946444,59.23316166946444,0.21454414488481469,[ 0.99327464],[ 1.],"913    Updated 8:48 p.m. |  The tasting menu at Per S...
Name: text, dtype: object",[ 3.70803775],[ 0.],"833    (Reuters) - Champions Guangzhou Evergrande of ...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'lexical_density', 'nyt_rank', 'twitter_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.74354893  0.65303679  0.65656841 ...,  0.79804739  0.6717419
  0.94256788]","[ 0.25645107  0.34696321  0.65656841 ...,  0.20195261  0.3282581
  0.05743212]",59.435933199687504,59.435933199687504,0.18871280643107285,[-0.00272934],[ 0.],"788    (Reuters) - The winning numbers have been draw...
Name: text, dtype: object",[ 0.99989268],[ 0.],"250    MANAGUA ���� Nicaragua's national assembly on ...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'lexical_density', 'post_length', 'twitter_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.86621373  0.60238322  0.63398897 ...,  0.74986972  0.78485257
  0.88994106]","[ 0.13378627  0.39761678  0.63398897 ...,  0.25013028  0.21514743
  0.11005894]",61.89882072322103,61.89882072322103,0.20946270140327874,[ 0.00335525],[ 0.],"494    ATLANTA ���� Same-sex spouses of Georgia Natio...
Name: text, dtype: object",[ 2.25421903],[ 0.],"833    (Reuters) - Champions Guangzhou Evergrande of ...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'lyrics_rank', 'num_sentence', 'nyt_rank', 'post_length']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.84657943  0.63904771  0.55499865 ...,  0.83072371  0.66681746
  0.69812339]","[ 0.15342057  0.36095229  0.55499865 ...,  0.16927629  0.33318254
  0.30187661]",61.180421363749154,61.180421363749154,0.2032300839781943,[ 0.99655927],[ 1.],"136    AILSA CRAIG Scotland ���� This stunning volcan...
Name: text, dtype: object",[ 2.80733342],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'lyrics_rank', 'num_sentence', 'nyt_rank', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.80442068  0.6190568   0.60607148 ...,  0.85487627  0.6822705
  0.86790721]","[ 0.19557932  0.3809432   0.60607148 ...,  0.14512373  0.3177295
  0.13209279]",61.93543490125971,61.93543490125971,0.1956482132688857,[ 0.99693533],[ 1.],"242    HOW does lust affect the way we think about pe...
Name: text, dtype: object",[ 2.3767498],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'lyrics_rank', 'num_sentence', 'nyt_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.76732017  0.61750455  0.59914843 ...,  0.85828676  0.63445477  0.668035  ]","[ 0.23267983  0.38249545  0.59914843 ...,  0.14171324  0.36554523  0.331965  ]",60.2855608182347,60.2855608182347,0.19566985351732505,[ 1.00210522],[ 1.],"343    LAGOS Nigeria ���� I was woken by the pilot���...
Name: text, dtype: object",[ 2.4733168],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'lyrics_rank', 'num_sentence', 'post_length', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.90119462  0.61726181  0.64706164 ...,  0.76492917  0.76007817
  0.84935969]","[ 0.09880538  0.38273819  0.64706164 ...,  0.23507083  0.23992183
  0.15064031]",62.08242473763147,62.08242473763147,0.19896875354576543,[ 0.99813414],[ 1.],"444    WASHINGTON ���� For  President Obama  whose po...
Name: text, dtype: object",[ 2.71906433],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'lyrics_rank', 'num_sentence', 'post_length', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.86460018  0.62036614  0.6232755  ...,  0.77830618  0.71097034
  0.66256263]","[ 0.13539982  0.37963386  0.6232755  ...,  0.22169382  0.28902966
  0.33743737]",60.16172953447993,60.16172953447993,0.24396430769288158,[ 0.99728747],[ 1.],"450    Todd Bruce a herd manager on a farm in Oregon ...
Name: text, dtype: object",[ 4.31351153],[ 0.],"833    (Reuters) - Champions Guangzhou Evergrande of ...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'lyrics_rank', 'num_sentence', 'twitter_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.82285062  0.59558374  0.69198918 ...,  0.79160597  0.72876796
  0.82039678]","[ 0.17714938  0.40441626  0.69198918 ...,  0.20839403  0.27123204
  0.17960322]",61.28429970112643,61.28429970112643,0.1923535505626418,[ 0.99955647],[ 1.],"422    DENNING N.Y. ���� Blanketed by the stillness o...
Name: text, dtype: object",[ 2.38624417],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'lyrics_rank', 'nyt_rank', 'post_length', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.84604843  0.62283149  0.57644397 ...,  0.84199162  0.7061381
  0.88177875]","[ 0.15395157  0.37716851  0.57644397 ...,  0.15800838  0.2938619
  0.11822125]",62.59635794890598,62.59635794890598,0.19966894909380176,[ 1.00263991],[ 1.],"212    ����New York was no mere city���  Joan Didion ...
Name: text, dtype: object",[ 2.72918546],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'lyrics_rank', 'nyt_rank', 'post_length', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.81123851  0.62182443  0.56810035 ...,  0.84490036  0.66091922
  0.68474812]","[ 0.18876149  0.37817557  0.56810035 ...,  0.15509964  0.33908078
  0.31525188]",60.89342579532838,60.89342579532838,0.20814311647156197,[ 0.00118881],[ 0.],"160    Kevin Kelly  is the former editor of Wired mag...
Name: text, dtype: object",[ 1.97524795],[ 0.],"833    (Reuters) - Champions Guangzhou Evergrande of ...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'lyrics_rank', 'nyt_rank', 'twitter_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.7421531   0.6545651   0.68377345 ...,  0.86547465  0.61004985
  0.85147592]","[ 0.2578469   0.3454349   0.68377345 ...,  0.13452535  0.38995015
  0.14852408]",59.43017245820607,59.43017245820607,0.1940978964512725,[-0.00291015],[ 0.],"788    (Reuters) - The winning numbers have been draw...
Name: text, dtype: object",[ 0.98714974],[ 0.],"685    In September  Navy Yard ; in November a racial...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'lyrics_rank', 'post_length', 'twitter_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.86452591  0.60073862  0.65716205 ...,  0.7814731   0.75187325
  0.83527021]","[ 0.13547409  0.39926138  0.65716205 ...,  0.2185269   0.24812675
  0.16472979]",61.84995042356008,61.84995042356008,0.20427199390296066,[ 0.00400518],[ 0.],"372    TORONTO ���� Lululemon Athletica Inc's newly n...
Name: text, dtype: object",[ 1.77912426],[ 0.],"833    (Reuters) - Champions Guangzhou Evergrande of ...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'num_sentence', 'nyt_rank', 'post_length', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.88444245  0.63098255  0.53945629 ...,  0.78691443  0.74455944
  0.94281223]","[ 0.11555755  0.36901745  0.53945629 ...,  0.21308557  0.25544056
  0.05718777]",62.63586766376562,62.63586766376562,0.20071815432111845,[ 0.99381538],[ 1.],"543    WASHINGTON ���� More than two dozen of the nat...
Name: text, dtype: object",[ 2.74475599],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
