combo_features,actual,predicted,difference,accuracy_scale,accuracy_emp,std,bestpredictedvalue,bestpredictedrealvalue,bestpredictedtext,worstpredictedvalue,worstpredictedrealvalue,worstpredictedtext
"['lyrics_rank', 'nyt_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.689834    0.59591082  0.6155557  ...,  0.82836157  0.595868    0.63517617]","[ 0.310166    0.40408918  0.6155557  ...,  0.17163843  0.404132    0.36482383]",57.50362334425203,57.50362334425203,0.17668020196719594,[ 0.97545945],[ 1.],"484    By LUKE MOGELSON More than a thousand refugees...
Name: text, dtype: object",[ 1.07735172],[ 0.],"283     To the Editor:   Re ���� In Taking Jobs Women...
Name: text, dtype: object"
"['lyrics_rank', 'post_length', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.84110673  0.5753842   0.54568627 ...,  0.76156544  0.81745485
  0.81301581]","[ 0.15889327  0.4246158   0.54568627 ...,  0.23843456  0.18254515
  0.18698419]",61.510880727221654,61.510880727221654,0.18256727506449208,[ 0.00198011],[ 0.],"178    BEIJING ���� China's real estate investment ro...
Name: text, dtype: object",[ 2.8436014],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['lyrics_rank', 'post_length', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.81769811  0.57841055  0.59175672 ...,  0.77108981  0.73585405
  0.63781148]","[ 0.18230189  0.42158945  0.59175672 ...,  0.22891019  0.26414595
  0.36218852]",60.50656407421797,60.50656407421797,0.18317273297247866,[ 0.99877383],[ 1.],"337    Natasha Gadinsky 23 says she doesn�۪t have any...
Name: text, dtype: object",[ 2.85110938],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['lyrics_rank', 'twitter_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.74896346  0.53510983  0.70607389 ...,  0.72254893  0.71595316
  0.76923023]","[ 0.25103654  0.46489017  0.70607389 ...,  0.27745107  0.28404684
  0.23076977]",58.149369218778915,58.149369218778915,0.17354183699673084,[ 1.009641],[ 1.],"212    ����New York was no mere city���  Joan Didion ...
Name: text, dtype: object",[ 1.0562259],[ 0.],"855     Andrew M. Cuomo  the governor of New York and...
Name: text, dtype: object"
"['num_sentence', 'nyt_rank', 'post_length']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.80471379  0.59333098  0.4860918  ...,  0.66657728  0.7269675
  0.71129259]","[ 0.19528621  0.40666902  0.4860918  ...,  0.33342272  0.2730325
  0.28870741]",59.675973558555775,59.675973558555775,0.18185390756338224,[ 0.99357252],[ 1.],"461    THE solution to one of America���s most vexing...
Name: text, dtype: object",[ 3.03884085],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['num_sentence', 'nyt_rank', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.75355319  0.61128182  0.48799013 ...,  0.83224231  0.75547757
  0.85589688]","[ 0.24644681  0.38871818  0.48799013 ...,  0.16775769  0.24452243
  0.14410312]",60.3148539845868,60.3148539845868,0.17062332494516622,[ 1.006338],[ 1.],"597    On the first night my father made chicken picc...
Name: text, dtype: object",[ 2.04345116],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['num_sentence', 'nyt_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.73617905  0.59860815  0.5107657  ...,  0.69970658  0.70954508
  0.69528883]","[ 0.26382095  0.40139185  0.5107657  ...,  0.30029342  0.29045492
  0.30471117]",58.66511885546512,58.66511885546512,0.16913208513914557,[ 1.00641025],[ 1.],"528    Updated 8:46 p.m. |  When Brian Sozzi the chie...
Name: text, dtype: object",[ 2.6891588],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['num_sentence', 'post_length', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.88528509  0.53167996  0.57608454 ...,  0.7103016   0.8045493
  0.81656822]","[ 0.11471491  0.46832004  0.57608454 ...,  0.2896984   0.1954507
  0.18343178]",61.81621890589478,61.81621890589478,0.1917160664628406,[ 0.99492739],[ 1.],"586    ����My sofa is very comfortable��� boasted Mar...
Name: text, dtype: object",[ 2.75518745],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['num_sentence', 'post_length', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.83044189  0.6157356   0.51250832 ...,  0.66582358  0.75697546
  0.6992033 ]","[ 0.16955811  0.3842644   0.51250832 ...,  0.33417642  0.24302454
  0.3007967 ]",59.69056238172802,59.69056238172802,0.18191721501331434,[ 0.9992521],[ 1.],"450    Todd Bruce a herd manager on a farm in Oregon ...
Name: text, dtype: object",[ 3.01811013],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['num_sentence', 'twitter_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.811417    0.51733173  0.61053531 ...,  0.73438932  0.78000453
  0.7972746 ]","[ 0.188583    0.48266827  0.61053531 ...,  0.26561068  0.21999547
  0.2027254 ]",60.886446817404924,60.886446817404924,0.18668088089127985,[ 0.00029651],[ 0.],"973    Mr. Polack 40 is the chief executive of HAP In...
Name: text, dtype: object",[ 2.43122172],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
